,feature,corr,rf,xgb,lgb,corr_rank,rf_rank,xgb_rank,lgb_rank
770,商品类别_20sum_y,0.0003536793892128483,0.0,0.0,0,771.0,544.0,479.0,525.0
771,商品类别_9mean_y,0.00035017715756021197,0.0,0.0,0,772.0,544.0,479.0,525.0
772,贷款用途_5sum_y,0.00034282629174616815,0.0,0.0,0,773.0,544.0,479.0,525.0
773,商品类别_21mean_y,0.00029946294990768605,0.0,0.0,0,774.0,544.0,479.0,525.0
774,商品类别_26sum_x,0.0002646512200105213,0.0,0.0,0,775.0,544.0,479.0,525.0
775,贷款用途_9mean_x,0.0002570070914500068,0.0,0.0,6,776.0,544.0,479.0,441.0
776,陪同申请人_2.0,0.00023075666668942655,0.0,0.0,0,777.0,544.0,479.0,525.0
777,商品类别_23mean_y,0.00022085461196421808,0.0,0.0,0,778.0,544.0,479.0,525.0
778,陪同申请人_2.0sum_y,0.0002179949636548769,0.0,0.0,0,779.0,544.0,479.0,525.0
779,商品类别_17mean_y,0.00019672495760228648,0.0,0.0,0,780.0,544.0,479.0,525.0
780,首付时间min_x,0.00018854248680586438,0.00036772779131569134,0.0014697497,68,781.0,296.0,354.0,256.0
781,贷款用途_13sum_x,0.00018581754619137472,0.0,0.0,0,782.0,544.0,479.0,525.0
782,陪同申请人_4.0,0.00016518595930145824,0.0,0.0,0,783.0,544.0,479.0,525.0
783,产品组合_17.0mean_y,0.0001632955579777676,0.0,0.0,0,784.0,544.0,479.0,525.0
784,首付月数min_x,0.00015257922761815706,0.0002364155697165494,0.0010632493,5,785.0,348.0,454.0,450.0
785,贷款用途_12sum_x,0.00014145318536007694,0.0,0.0,0,786.0,544.0,479.0,525.0
786,贷款用途_10sum_x,0.0001222902601935778,0.0,0.0,0,787.0,544.0,479.0,525.0
787,贷款用途_3sum_x,9.215338990407151e-05,0.0,0.0,0,788.0,544.0,479.0,525.0
788,申请时点_0mean_y,4.11501856307708e-05,0.0,0.0,0,789.0,544.0,479.0,525.0
789,商品类别_2mean_x,2.9564178166501697e-05,0.0003379091645082457,0.0015712504,276,790.0,309.0,318.0,108.0
790,贷款用途_2sum_x,1.2168778140332529e-15,0.0,0.0,0,791.0,544.0,479.0,525.0
791,合同状态_2sum_x,,0.0,0.0,0,,544.0,479.0,525.0
792,合同状态_2mean_x,,0.0,0.0,0,,544.0,479.0,525.0
793,合同状态_0sum_y,,0.0,0.0,0,,544.0,479.0,525.0
794,合同状态_0mean_y,,0.0,0.0,0,,544.0,479.0,525.0
795,合同状态_1sum_y,,0.0,0.0,0,,544.0,479.0,525.0
796,合同状态_1mean_y,,0.0,0.0,0,,544.0,479.0,525.0
797,合同状态_3sum_y,,0.0,0.0,0,,544.0,479.0,525.0
798,合同状态_3mean_y,,0.0,0.0,0,,544.0,479.0,525.0
799,商品类别_1sum_y,,0.0,0.0,0,,544.0,479.0,525.0
800,商品类别_1mean_y,,0.0,0.0,0,,544.0,479.0,525.0
